Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2021-02-08 12:36:38+00:00,Very Good of You to exchange Chinese New Year Greetings with your East Coast Residents and Stallholders!,2021-02-08,17,Social Distancing,17,1,-12.448617420761654,1,1,2,5.582319849062408,1,0,0.0
2021-01-24 01:08:05+00:00,Very Glad that you do house visit to the elderly in your constituency. Handing them a goody bag makes a lot of difference. Press On!,2021-01-24,25,Social Distancing,25,1,-11.034066071126087,3,0,2,4.197650602367688,0,0,0.0
2021-01-24 01:08:05+00:00,"Thank you for thinking of them. Can I suggest that we look into possibility of giving fruits to the needy residents? I find that they are generally lacking in nutrients. A girl in our school is from the needy family and used to fall sick so often. A year ago, I decided to give her and her dad weekly supply of fruits and I find that their health improve significantly. She told me that they could not afford fruits.",2021-01-24,79,Social Distancing,79,3,-10.106616036472856,16,2,6,2.7869874431479222,0,0,0.0
2021-01-23 03:50:08+00:00,Very Good! Press On! Good to vaccinate everyone!,2021-01-23,8,Social Distancing,8,0,-11.068075511727004,1,0,0,21.85377547518344,3,0,0.0
2021-01-23 03:50:08+00:00,It's a hard won battle and hence we cannot let our efforts go to waste. We must remain ever vigilant. Cannot and will not let our guards down.,2021-01-23,27,Social Distancing,28,2,-10.81456729319927,6,2,3,8.157520887733781,1,0,0.0
2021-01-23 03:50:08+00:00,App to replace shouting YamSeng! 🤣http://djbeng.com/yamseng.htmlPress n hold for as long as you are ready to stop 🤣🤣🤣,2021-01-24,16,Social Distancing,16,1,-13.435568361650246,4,0,1,21.85377547518344,3,0,0.0
2021-01-23 03:50:08+00:00,💯❤️👏 Salute the future PM for humility & love for the People.,2021-01-23,10,Social Distancing,10,0,-10.660668722427344,1,0,0,6.645015734668394,1,0,0.0
2020-07-31 04:48:31+00:00,"Hi Sir, hope u got to try the ☕️ or teh from Rui Xing, the couple who runs the stall in your first pic! It’s like... SINGAPORE’s best teh ever! Non-sponsored post for sure 😉 Looking forward to a caring & vibrant East Coast ♥️",2020-07-31,42,Social Distancing,41,2,-12.437763583045426,6,1,1,2.2891761753518294,0,0,0.0
2020-07-31 04:48:31+00:00,"Appreciate what you have done for the people in Singapore.  Do take care of yourself too. Thank u , Sir. 🤗😀",2020-07-31,19,Social Distancing,19,1,-10.532764475704848,4,0,2,6.645015734668387,1,0,0.0
2020-07-31 04:48:31+00:00,Thank you Sir !!! Stay healthy and don’t overwork !!!,2020-07-31,9,Social Distancing,8,0,-12.049121685707938,0,1,1,8.157520887733781,1,0,0.0
