Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
0,0,Thank you for all the hard work through this difficult times! Singapore is very fortunate to have someone like you who is so passionate and so committed to bring greater good to the community! Salute!!,2/3/20,35,Vaccination,35,2,-9.833124998925324,4,1,2,6.1111496165005015,1,0,0.0
1,1,THANK YOU SO MUCH to you & your team for the hard work in keeping Singapore safe! Really appreciate it!!!,1/3/20,19,Vaccination,19,1,-11.768955165657745,2,0,2,8.963978707256896,1,0,0.0
2,2,Thank you to you and all your colleagues for doing a great job looking after Singapore!👍👍👍,3/3/20,16,Vaccination,16,1,-9.90080592724993,2,1,2,11.516576609237344,2,0,0.0
3,3,"It will be good if everyone keeps their own log of their activities during this period. In case you are really one of the positive cases or a close contact, the tracing will be less tedious for the contact tracers.",1/3/20,40,Vaccination,40,2,-10.321659536283194,4,2,1,4.380609579435851,0,0,0.0
4,4,Thanks for doing what you guys have been doing. Since CNY! ,22/3/20,11,Vaccination,11,1,-10.848306556764852,5,0,1,25.063606866311574,3,0,0.0
5,5,"A big THANK YOU for your monumental efforts. I’m sure you’re all thoroughly exhausted yet still putting in your best, day in, day out.",1/3/20,26,Vaccination,24,1,-11.37901231662626,3,2,3,8.447591799119177,1,0,0.0
6,6,Countries like Taiwan still dun appreciate what u guys are doing. But I do. Respect. N a big thank you,3/3/20,20,Vaccination,20,1,-11.311935496972952,6,1,1,9.026992087307798,1,0,0.0
7,7,"Glad that he and his colleagues are doing this difficult task. Not sure how long they can keep it up though, he’s cheerful but it’s also clear that he looks tired out. ",4/3/20,34,Vaccination,32,2,-10.446100147540642,5,4,0,11.948748848079132,2,0,0.0
8,8,Must purposely use the still at this moment huh,1/3/20,9,Vaccination,9,0,-11.678072342817595,1,1,0,16.388130403121263,2,0,0.0
9,9,I'm incredibly impressed by the contact tracing team. SPF may want to consider them if they want a career switch but this guy looks so happy with his job. Kudos to him & his colleagues. 🙌🏼,7/3/20,33,Vaccination,34,2,-10.816789392401128,6,2,0,4.746664147477846,0,0,1.0
10,10,Not all heroes wear Cape...,1/3/20,5,Vaccination,5,0,-12.462659825182996,1,0,0,25.06360686631157,3,0,0.0
11,11,Truly appreciate the people doing the contact tracing. Makes a huge difference. Gratitude for their dedication and passion.,3/3/20,18,Vaccination,18,1,-11.357647446695525,3,1,0,6.336397918221174,1,0,0.0
12,12,Kudos to all who are actively involved during tis critical period whether frontline or esoecially those backend where no one knows. Cheers n a BIG Thank You ! God Bless !,3/3/20,29,Vaccination,29,2,-13.01208452206972,4,1,0,4.2037771787893385,0,0,0.0
13,13,"I think all of us should start listing down the info now, (touch wood) should any of us or the ppl we have in contact caught the virus, we can produce the info fast and accurate, and of cos make these contact tracers' job easier.",3/3/20,45,Vaccination,45,2,-11.090442257569924,7,2,2,3.7732245137243003,0,1,0.0
14,14,Contact tracing requires alot of patient  etc... they are also frontliners helping to arrest the spread if pandemic.. they must be recognised for their efforts n work. Keep it up to all of you there!  Weare counting on you ;) thank you,4/3/20,41,Vaccination,41,2,-11.622106656479197,9,2,2,4.746664147477846,0,0,0.0
15,15,He is so cheerful n so positive in his work.. Looks passionate also~   Thank you for the hard work in compiling within a span of 2 hours,1/3/20,26,Vaccination,27,2,-10.945080990456004,2,1,1,6.984667993792574,1,0,0.0
16,16,This is the kind of sai Kang that no one want to do but need to do. And thank you for doing it!,1/3/20,23,Vaccination,23,1,-9.46721311616126,6,1,1,9.299331384903615,1,0,0.0
17,17,These people are and should be considered the same as the frontline medical staff..,2/3/20,14,Vaccination,14,1,-9.571944260312687,3,1,0,25.063606866311574,3,1,0.0
18,18,"V grateful to you and your team, for sparing no less effort in doing the arduous tasks amidst the worries triggered by the virus spreading... No word can describe the gratitude I feel for the contribution done by all of you. Salute and Thank you for these selfless spirit and work!",3/3/20,51,Vaccination,51,3,-10.861464067410687,8,2,4,3.025144186415359,0,0,0.0
19,19,Thank you for the hard work! Wouldn't it be easier to trace using Google Map timeline of what they did? But of course GPS location would have to be switched on.,1/3/20,30,Vaccination,31,2,-10.330136898018145,7,0,1,5.435687194985978,1,0,0.0
20,20,Thank you to the whole team who contributed! You guys may be behind the scenes but you are as important as the front line medical staff,3/3/20,26,Vaccination,26,2,-9.746835981995625,3,1,2,7.340937424028222,1,0,0.0
21,21,Contact Tracers and MOH should be given a big segment feature at this years NDP. 👏,2/3/20,15,Vaccination,15,1,-12.5748652468564,2,1,0,6.336397918221173,1,1,0.0
22,22,"A huge THANK YOU to all the contact tracing teams. You folks are just way too awesome and important as the front line medical staffs. In fact, there were also many on the grounds working endlessly too daily, like local cleaner workers whom I have seen cleaning up premises diligently like ATM, public facilities, clearing utensils and wiping the tables twice at Kopitiam, foodcourt, hawker centre etc. Hope Mothership.sg could do an interview of them too. 🙂",4/3/20,75,Vaccination,77,3,-12.392109072176881,11,3,2,1.3504540603156818,0,0,1.0
23,23,"Sincere thanks from the bottom of our hearts. We feel safe because of your team's efforts to trace, identify and update. Bravo!",1/3/20,21,Vaccination,22,1,-10.943572969777637,2,1,2,7.558528053942902,1,0,0.0
24,24,Haha i like his attitude! That little puzzle piece plays an important role to complete a picture! Well done!,3/3/20,19,Vaccination,19,1,-11.244572906870488,3,0,1,6.336397918221174,1,0,0.0
25,25,The initial interview is just the first step. Needs corroboration with other witnesses and CCTV footages etc. If not how to charge people for lying?,1/3/20,25,Vaccination,25,1,-10.962451282888008,4,1,0,6.336397918221174,1,0,0.0
26,26,"Despite the tedious work, he looks cheerful and happy that he is making meaningful contributions. SGH is very fortunate to have such a staff with great dedication and work attitude. Keep up the good work.",2/3/20,35,Vaccination,35,2,-10.675344339198,5,2,0,6.521237166370491,1,0,0.0
27,27,Contact tracing is a thankless job. Kudos to the contact tracing team for their hard work and dedication. ,1/3/20,18,Vaccination,18,1,-11.38219421926821,2,1,0,5.930125913201583,1,0,0.0
28,28,Thank you so much for all the hard work of these amazing people behind the scene.,1/3/20,16,Vaccination,16,1,-9.479495314885927,0,0,1,11.948748848079132,2,0,0.0
29,29,These guys are one of the reasons Singapore is still a safe place regardless of the high numbers. Really really excellent efforts! 👍🏻👍🏻👍🏻,1/3/20,22,Vaccination,22,1,-10.276651360989797,2,2,0,5.244301231288559,1,0,0.0
30,30,Truly appreciate your hard efforts! Deeply grateful to every individuals. A big thank you!,1/3/20,14,Vaccination,14,1,-11.484206024379782,1,0,1,11.948748848079134,2,0,0.0
31,31,"Can see that he is very exhausted, tough job and thanks you.",2/3/20,12,Vaccination,12,1,-10.218347283325407,2,1,0,25.06360686631158,3,0,0.0
32,32,Kudos to these guys!   I am pretty sure Indonesia will have a few cases if they had people like these.,1/3/20,20,Vaccination,20,1,-10.170605115234368,3,1,0,9.299331384903617,1,0,0.0
33,33,"Thanks to all who are helping to control the spread including the cleaners at hawker centres, lifts, common areas.",3/3/20,19,Vaccination,19,1,-11.479623215205702,5,0,0,6.336397918221173,1,0,0.0
34,34,So much hardwork and effort. Kudos to him and his team! Thank you so much guys!,1/3/20,16,Vaccination,16,1,-10.332054439878945,0,2,1,7.558528053942901,1,0,0.0
35,35,Great job! A big thank you to you and your team for all these work. Seemingly simple but oh so important!,1/3/20,21,Vaccination,21,1,-10.208961353653846,1,2,2,11.948748848079132,2,0,0.0
36,36,Thank you for your tedious and hard work to help SG keep the covid19 in containment.,3/3/20,16,Vaccination,16,1,-11.705896687384406,2,1,2,11.948748848079132,2,0,0.0
37,37,Thank you all working as trackers. Job is hazardous as person talking to may have covid19. It’s exhausting work. ❤️🙏,1/3/20,20,Vaccination,19,1,-11.353075407912446,4,0,1,9.299331384903615,1,0,0.0
38,38,What a cheerful lad.... Thanks for contributing that 1 puzzle piece which might be the most important.,2/3/20,16,Vaccination,17,1,-10.98605177000827,2,0,0,11.948748848079132,2,0,0.0
