Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Sharlyn Emmanuelle Wong you go!,11/3/21,5,Economic Measures,5,0,-14.63749849,1,0,1,156.9612929,4,0,0
Singapore have no Tourism to come visiting and sale of airline tickets are less cannot sustain all costs  So to cut executive pay or retrenchment,10/3/21,25,Economic Measures,25,1,-11.57984236,4,2,0,44.72355854,4,0,0
"During good days, high payouts and bonus are paid by large sale volume of air tickets. Gone are these days.",10/3/21,20,Economic Measures,20,1,-11.44049743,3,1,0,48.68192369,4,0,0
I doubt SIA can do any better with a top-heavy pay structure,10/3/21,11,Economic Measures,12,1,-11.87499875,2,0,0,156.1705669,4,0,0
Convert to cargo planes or sell to China,10/3/21,8,Economic Measures,8,0,-11.71200098,2,1,0,156.9612929,4,0,0
Time to sell your roast duck Kwan Ho Yu DLLM,10/3/21,10,Economic Measures,10,0,-15.35550891,1,0,1,72.83716079,4,0,0
Ask HK gov for help...support  $1billlion ..for cathay pacific,10/3/21,9,Economic Measures,10,0,-15.26533344,0,0,0,72.73052276,4,0,0
its not just cathay that is focused on preserving their cash ...everybody is focused on that 👀,10/3/21,16,Economic Measures,16,1,-10.45342394,6,0,0,235.0608454,4,0,0
The impact of petrol hikes can be felt almost immediately. ,9/3/21,10,Economic Measures,10,0,-11.31327355,2,0,0,156.1705669,4,0,0
"What's there to thumbs up? These 11 themes are just a rehash of past plans. What is the key learning from this pandemic? Will these 11 themes be effective and sustainable to address the crisis which we have gone through the past year? And why are you not interlocking these 11 themes so that one shapes or drive the other? Eg focus on med labs/test kits; green solutioning, have these been thought through on the education system? On green solutioning; why can't we develop and produce our own EV and tie to development of our young from a R&D perspective? Similarly on the medical front; there are so many other critical areas that are lacking during the pandemic. Have we looked at those? Strengthen global hub??? Have you not learned enough that this strategy is not sustainable? Why are you not creatively looking at how we can be self reliant?  A true Singaporean who cares",9/3/21,152,Economic Measures,157,4,-10.96351214,34,3,8,12.01702268,2,0,1
"Target only cheap meds ,why the more effective and expensive ones left out of the subsidies.?And the limit on Medisave use are inadequate for chronic cases,up the limit for 55yo above can?",9/3/21,33,Economic Measures,34,2,-11.23595321,2,1,0,48.70444952,4,0,0
Can afford to buy a car what is a few cents extra for petrol??,9/3/21,14,Economic Measures,14,1,-10.88235391,4,0,0,156.9612929,4,0,0
"Pritam Singh ,Jamus Lim . The next parliament . Pls remember to propose to buy back Christmas Island which was sold to Australia in 1958 for just 2.9 millions pounds. Besides for Food plantation. It can also save us the huge  rental we paid  others countries yearly for our SAF overseas training. Majulah Temasek https://m.youtube.com/watch?v=rZlXUiPFHbs&t=4s",9/3/21,50,Economic Measures,53,3,-12.97223509,8,2,3,16.41982745,2,0,0
"Truth is Singaporean like many thing to be cheap or free, subsidise by the government... Government needs plenty of resources to help the poor... Singapore should follow the world happiest country, Finland. In Finland, the income tax average is 53 percent and gst is 24 percent. Then the government got resources to help the poor... No poor. Note that Finland unemployment rate is 8.4 percent",9/3/21,62,Economic Measures,66,3,-11.13606024,10,2,0,14.88911221,2,1,1
"Since PA P failed  to create enough jobs while letting companies be so selective like India Workforce, then Unemployment Insurance is the only way to go. ",8/3/21,26,Economic Measures,26,2,-11.76231312,6,2,0,45.39163059,4,0,0
"Empsave,empshield ? Similar to medisave medishield ? Just keep deducting from coffee put into a pool and everyone help everyone ? U sure u want?",8/3/21,23,Economic Measures,23,1,-12.77854418,6,1,0,39.99565149,4,0,0
Sad that we have reached such a stage of having an inflexible minimum wage of a million dollars a year talking about a good insurance plan to help the jobless.,9/3/21,30,Economic Measures,30,2,-10.24729711,5,0,1,51.82061347,4,0,0
It can be implemented while having safeguards like requiring the unemployed to actively seek for a job,8/3/21,17,Economic Measures,17,1,-10.76921851,5,1,0,235.1820726,4,0,0
The only effective insurance is a change in government. Period. ,8/3/21,10,Economic Measures,10,0,-9.338935703,1,0,0,113.8420789,4,0,0
Only those who are healthy and have money can buy insurance. What about the rest of the people?!! ,9/3/21,18,Economic Measures,18,1,-9.070982945,3,1,0,114.664749,4,0,0
We have retirement insurance called CPF. Look how things changed now.  Later into Retrenchment Account aka RA account in CPF🤭😅,8/3/21,20,Economic Measures,20,1,-13.39053098,4,0,0,56.37558001,4,0,0
Hope its implemented so i can aim to be jobless while collecting money,8/3/21,13,Economic Measures,13,1,-11.86177412,4,1,1,236.5761059,4,0,0
Let people have a choice NOT FORCE EVERYBODY,8/3/21,8,Economic Measures,8,0,-12.93276436,2,0,0,89.52337417,4,0,0
"Truth is Singaporean like many thing to be cheap or free, subsidise by the government...government provides social net.... Then Government needs plenty of resources to help the poor... Singapore should follow the world happiest country, Finland. In Finland, the income tax average is 53 percent and gst is 24 percent. Then the government got resources to help the poor... No poor. Note that Finland unemployment rate is 8.4 percent",8/3/21,67,Economic Measures,71,3,-11.2550748,11,3,0,13.77718502,2,1,1
Any government who cannot create jobs for its people must go!!!!!,8/3/21,11,Economic Measures,11,1,-10.36000768,3,0,0,154.0713519,4,0,0
"Singaporeans are choosy.... As long as there are foreigners doing jobs like bus drivers,  cleaning n retail.... There are jobs available for Singaporeans (according to a Malay Pakcik who is a businessman in selling fish.  He wants to employ Singaporeans to help but end up employ a Bangladeshi n China workers as fish mongers at a Yishun market.  Singaporeans don't want to work during weekends n PHs,  but it's during weekends n PHs that his business is brisk)",9/3/21,76,Economic Measures,78,3,-12.41012967,16,2,0,16.17195361,2,0,0
"What should NTUC do for their members? Is insurance the answer? What else is missing? What did I write on this in 2011? ====== Forum: A good insurance plan can help the jobless, while avoiding pitfalls PUBLISHED6 HOURS AGO on 8th Marh 2021 in ST Forum FACEBOOKTWITTER The idea of implementing an unemployment insurance scheme in Singapore has been mooted several times over the years, and it was again discussed at a recent Parliament session. The pushback on its introduction has always been that such a scheme may lead to the unemployed not wanting to seek employment. However, implementing this scheme and encouraging the unemployed to actively seek employment need not be mutually exclusive if the insurance scheme is carefully thought out and calibrated to avoid unintended pitfalls. A potential unemployment insurance scheme could base its premium on policyholders' declared monthly income. In the event of verified unemployment, the monthly payout could be pegged at a certain percentage of the insured's last drawn monthly salary, subject to a maximum of 24 months' payout. The payout could be calibrated in such a way that it would not see the insured falling into immediate financial hardship, but yet not be lucrative enough to discourage the insured from actively seeking employment, since the payout would be only a fraction of his last drawn monthly salary, and will last for only a period of time. As the economy transforms and the employment landscape goes through structural changes, I believe more people will go through periods of unemployment during their career. Such a scheme will go a long way in helping individuals and families to weather periods of uncertainty in their lives. Luo Siao Ping",8/3/21,274,Economic Measures,279,4,-11.36760566,47,9,2,4.593217031,0,1,1
You have to save money https://investment.ceo/8-personal-finance-apps-of-2021-are-highly-recommended/,8/3/21,5,Economic Measures,5,0,-13.08442099,2,0,0,236.5761059,4,0,0
Increase subsidy.by 20% .will soon result increase charges and fee by 30% for. B2 or C...back to square.,5/3/21,15,Economic Measures,20,1,-11.40047943,2,2,0,79.82314003,4,0,0
Koh Poh Koon trying to prove his worth,5/3/21,8,Economic Measures,8,0,-13.88093298,2,0,0,115.296886,4,0,0
"Continuous improvement is good... Government needs plenty of resources to help the poor... Singapore should follow the world happiest country, Finland. In Finland, the income tax average is 53 percent and gst is 24 percent. Then the government got resources to help the poor... No poor. Note that Finland unemployment rate is 8.4 percent",5/3/21,51,Economic Measures,55,3,-11.28778805,9,1,0,18.33939309,2,1,0
"Based on residential address. That's a problem. As a result, some people will have less subsidies because of a high income earner living in the same address, but when you are a dependent who earns zero or little income, you get less subsidy",5/3/21,42,Economic Measures,43,2,-10.50932496,5,3,1,35.67314986,4,0,0
"govn cant just concentrate on helping the poor. the middle incomers need help as well. increase GST and taxes hit harder on middle income group than lower income group and high income gp. as lower income dont need to pay taxes and they got help fm govn, while the high income gp dont mind or care about taxes increase as that dont affect them at all , the worse is the middle income gp as they hv to face the increase in taxes and that affect them most. ",6/3/21,87,Economic Measures,87,3,-11.84148188,14,4,0,15.39947438,2,0,1
After this will there be whiners around?Helping almost everyone on the little red dot but old habits die hard when it comes to grumblers,5/3/21,25,Economic Measures,25,1,-11.8133646,4,2,0,90.02233435,4,0,0
