,username,comments,timestamp,postUrl,pubDate,description
0,nyandakun,I thought it is the lawrance wong we are talking about,2021-02-12T04:28:03.000Z,https://www.instagram.com/p/CLLTeCspFuS/,2021-02-12T03:15:27.000Z,"Ever wondered how Story Of Yanxi Palace actor @ohohlawrence spent Chinese New Year as a kid?

Growing up in Johor, CNA Luxury’s digital cover star for February remembers playing with firecrackers and tucking into hearty steamboat dinners with his extended family.

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear, Joyee Koo)"
1,eric_chiu8686,Amazing 👍🏻,2021-02-12T04:44:28.000Z,https://www.instagram.com/p/CLLTeCspFuS/,2021-02-12T03:15:27.000Z,"Ever wondered how Story Of Yanxi Palace actor @ohohlawrence spent Chinese New Year as a kid?

Growing up in Johor, CNA Luxury’s digital cover star for February remembers playing with firecrackers and tucking into hearty steamboat dinners with his extended family.

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear, Joyee Koo)"
2,stefanomalachi,"Selamat Tahun Baru Imlek 🧧 Happy Lunar New Year 🌙 新年快乐, 阖家幸福 ❤️",2021-02-12T12:12:54.000Z,https://www.instagram.com/p/CLLTeCspFuS/,2021-02-12T03:15:27.000Z,"Ever wondered how Story Of Yanxi Palace actor @ohohlawrence spent Chinese New Year as a kid?

Growing up in Johor, CNA Luxury’s digital cover star for February remembers playing with firecrackers and tucking into hearty steamboat dinners with his extended family.

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear, Joyee Koo)"
3,abalos_san,😍😍😍,2021-02-13T13:11:48.000Z,https://www.instagram.com/p/CLLTeCspFuS/,2021-02-12T03:15:27.000Z,"Ever wondered how Story Of Yanxi Palace actor @ohohlawrence spent Chinese New Year as a kid?

Growing up in Johor, CNA Luxury’s digital cover star for February remembers playing with firecrackers and tucking into hearty steamboat dinners with his extended family.

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear, Joyee Koo)"
4,cat_tan38,Omg! I didn’t even know he’s Malaysian. ❤️,2021-02-14T15:08:15.000Z,https://www.instagram.com/p/CLLTeCspFuS/,2021-02-12T03:15:27.000Z,"Ever wondered how Story Of Yanxi Palace actor @ohohlawrence spent Chinese New Year as a kid?

Growing up in Johor, CNA Luxury’s digital cover star for February remembers playing with firecrackers and tucking into hearty steamboat dinners with his extended family.

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear, Joyee Koo)"
0,gnauhceey,I thought it's the minister,2021-02-11T15:54:53.000Z,https://www.instagram.com/p/CLJZ-eGJhMc/,2021-02-11T09:32:06.000Z,"For an actor as busy, prolific and jet-setting as Story Of Yanxi Palace’s @ohohlawrence – who is currently based in China – there is nothing quite like the feeling of returning to Singapore. 

Here’s a heartwarming Chinese New Year-themed short film we did with CNA Luxury’s digital cover star for February, titled The Homecoming. 🔊

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear)"
1,shakulazarus,"𝙄 𝙧𝙚𝙖𝙡𝙡𝙮 𝙖𝙥𝙥𝙧𝙚𝙘𝙞𝙖𝙩𝙚 𝙖𝙡𝙡 𝙝𝙞𝙨 𝙚𝙛𝙛𝙤𝙧𝙩𝙨 𝙬𝙞𝙩𝙝 𝙩𝙝𝙚 𝙡𝙞𝙩𝙩𝙡𝙚 𝙞𝙣𝙫𝙚𝙨𝙩𝙢𝙚𝙣𝙩 𝙤𝙛 $ 1000 𝙬𝙞𝙩𝙝 𝙟𝙤𝙮 𝙖𝙡𝙡 𝙤𝙫𝙚𝙧 𝙢𝙚 𝙖𝙛𝙩𝙚𝙧 𝙬𝙞𝙩𝙝𝙙𝙧𝙖𝙬𝙞𝙣𝙜 $ 10,000 𝙩𝙝𝙧𝙤𝙪𝙜𝙝 𝙩𝙝𝙚 𝙝𝙚𝙡𝙥 𝙤𝙛 @marko_fxt ❤️",2021-02-12T00:05:14.000Z,https://www.instagram.com/p/CLJZ-eGJhMc/,2021-02-11T09:32:06.000Z,"For an actor as busy, prolific and jet-setting as Story Of Yanxi Palace’s @ohohlawrence – who is currently based in China – there is nothing quite like the feeling of returning to Singapore. 

Here’s a heartwarming Chinese New Year-themed short film we did with CNA Luxury’s digital cover star for February, titled The Homecoming. 🔊

#LawrenceWong #StoryOfYanxiPalace #Singapore #actor #celebrity #CNAluxury (Video: Nonlinear)"
0,watermeleong,Longgg before your time.... @leongjrgab he sounds abit different now! Haha,2021-02-11T06:24:19.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
1,toccatina,Dump lings dump lings,2021-02-11T10:23:43.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
2,singaporeanpakimix,😀😀😀,2021-02-11T14:25:38.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
3,nicochrisss,@adriant144,2021-02-12T01:36:44.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
4,i.n.h.u.a.t,🧧🧧🧧,2021-02-12T07:40:22.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
5,qigong_for_health,@yuliab93,2021-02-12T08:02:27.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
6,williamthiosk,No,2021-02-13T03:34:20.000Z,https://www.instagram.com/p/CLIzipPpk84/,2021-02-11T03:58:31.000Z,"Braised pork buns, ‘coin’ dumplings and Peranakan noodles – CNA Lifestyle was invited by Under One Roof’s Moses Lim and two other households to sample their once-a-year homemade dishes keeping family traditions alive. 

#ChineseNewYear #CNY #reuniondinner #family #food #kongbakpau #dumplings #Peranakan #Nyonya #noodles (Video: Joyee Koo, Genevieve Loh)"
0,leexuanliang,I don’t need so much negativity in my life. I’m gonna play Bird Box and just eat it haha,2021-02-11T03:30:01.000Z,https://www.instagram.com/p/CLIlsAEJHTQ/,2021-02-11T01:54:03.000Z,"If you are going to indulge in popular Chinese New Year goodies this festive season, for the sake of your health you might want to reach for the cake bangkit instead of salted egg fish skin.

Link in bio for the story. #ChineseNewYear #food #calorie #nutrition #health (Infographic: Kenneth Choy)"
