,username,comments,timestamp,postUrl,pubDate,description
0,posion_ben,The prices wtf '_',2021-02-19T06:26:34.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
1,zaheeedah,Wont be able to sleep anyway knowing how i contribute to their captivity..,2021-02-19T08:59:53.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
2,imrannoor,Wah!! so expensive!!! At first excited sekali see pricing 1 mth salary gone!!Definitely not for your everyday Singaporean! 😂😂😂,2021-02-19T05:53:38.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
3,amerju51,❤️,2021-02-20T02:53:14.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
4,amerju51,❤️,2021-02-20T02:56:22.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
5,amerju51,❤️,2021-02-20T03:00:23.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
6,amerju51,❤️,2021-02-20T03:08:42.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
7,amerju51,❤️,2021-02-20T03:22:11.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
8,amerju51,❤️,2021-02-20T03:21:56.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
9,soyyoga27,👏,2021-02-19T05:45:20.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
10,eyelashdivasg,Wi Fi ... ? 😁,2021-02-23T22:00:44.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
11,eric_chiu8686,Amazing 👍🏻❤🇸🇬,2021-02-19T05:32:01.000Z,https://www.instagram.com/p/CLdjEQVpH_T/,2021-02-19T05:16:04.000Z,"We shared a bedroom, so to speak, with the placidly charming animals at the @wrs.ig's Glamping with the Manatees experience at the River Safari, which is back from Mar 13 to 20. 

And yes, there’s aircon. 

#glamping #manatee #RiverSafariSingapore #staycation (Video: Joyee Koo, May Seah)"
0,tartntofu,Imm rewatch 小孩不笨,2021-02-17T08:54:30.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
1,princessteddy218sg,👏👏👏❤️,2021-02-17T04:32:28.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
2,amandayaptong,Just when you were talking about I Not Stupid Mom on CRA hahaha,2021-02-17T12:38:46.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
