,username,comments,timestamp,postUrl,pubDate,description
0,tartntofu,Imm rewatch 小孩不笨,2021-02-17T08:54:30.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
1,princessteddy218sg,👏👏👏❤️,2021-02-17T04:32:28.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
2,amandayaptong,Just when you were talking about I Not Stupid Mom on CRA hahaha,2021-02-17T12:38:46.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
3,owentanjiajun,Proud of u!,2021-02-17T03:42:50.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
4,shaheerafadilah,"Nail it as you always do, Selena 💪🏻.. Proud of you 💯",2021-02-17T04:08:58.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
5,jbenjamin,👏👏⭐️,2021-02-17T03:54:56.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
6,jo_oh_welle,👏👏👏,2021-02-17T04:00:33.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
7,shah_a_hamid,👏,2021-02-17T04:56:57.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
8,agyghani,👏👏👏,2021-02-18T05:43:19.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
9,belinda7335,👏,2021-02-17T04:09:53.000Z,https://www.instagram.com/p/CLYOlzcJ4H1/,2021-02-17T03:40:04.000Z,"Singapore’s very own Selena Tan will be starring alongside a bevy of Hollywood stars in the new action comedy Shotgun Wedding.

Helmed by Pitch Perfect director Jason Moore, the film is currently being filmed in the Dominican Republic. Tan posted on her social media platforms on Feb 15 (Monday) indicating that she is already in the Dominican Republic and has since undergone her first COVID-19 test.

The Singaporean actress-writer-director will be appearing in the film alongside leads Jennifer Lopez and Josh Duhamel (who replaced scandal-embroiled Armie Hammer) in the role of Marge, the head of the wedding resort.

Lopez and Duhamel will play the soon-to-be-wed couple who gather their lovable but very opinionated families for the ultimate destination wedding just as they themselves begin to get cold feet. Rock star and four-time Grammy award winner Kravitz will play Sean, the globetrotting ex of Lopez's character Grace. 

Link in bio for more! 

#SelenaTan #actress #writer #director #DreamAcademy #Singapore #Hollywood #JenniferLopez #JoshDuhamel #LennyKravitz #DominicanRepublic #CNAlifestyle (Pic: Genevieve Loh)"
