,id,date,time,tweet,hashtags,num_words
0,1364609761149345793,2021-02-25,00:14:54,"@SABCNews How does one apply for Child Support Grant, what does one need?",[],12
1,1364556382297608192,2021-02-24,20:42:48,"#BudgetSpeech2021  1. A R30 increase for the old age, disability and care dependency grants to R1890. 2. A R30 increase in the war veterans grant to R1910. 3. A R10 increase in the child support grant to R460. 4. A R10 increase for the foster care grant to R1050.",['budgetspeech2021'],36
2,1363482656663621636,2021-02-21,21:36:12,"In the course of this, it’s important to remember that Philippines is already the beneficiary of considerable US grants and assistance, and is providing almost nothing in return in terms of access or support.",[],35
3,1341300726723592192,2020-12-22,16:33:08,"support me please 🔥🔥 currently at 53 subs, could yall hit my target of 60s by xmas? 🥺 make me happy by reaching my goal &amp; santa yuri will grant your wish 😛 don't ask me what it is, but you'll know it by christmas itself!  https://t.co/VR33T2zFdT",[],38
4,1331855335414493185,2020-11-26,15:00:31,The Monetary Authority of Singapore (MAS) has recently announced the provision of S$35 million in financial support for the Productivity Solutions Grant.  Read the full article in our newsroom here  https://t.co/RIF3RYyF0R  #Singapore #Regtech #Finance  https://t.co/aHE9FBRf3u,"['singapore', 'regtech', 'finance']",30
5,1301697923055378432,2020-09-04,09:45:43,"Appealing for a COVID-19  financial support grant from the government for the nth time and I got so exhausted &amp; defeated that I burst out crying to the social service officer from trying to explain my situation.   I’m really tired, can you just send me some much needed help?",[],49
6,1300994301015420928,2020-09-02,11:09:47,"Eh uncle, my COVID 19 support grant not enough. Extend la",[],10
7,1278680724824965121,2020-07-02,21:23:36,"Covid-19: S'poreans, PRs put on involuntary no-pay leave or had salary cut now eligible for Support Grant  https://t.co/jddNw8yPOR via @TODAYonline why PR are given relief packs as Singaporean. Vote parties that protect Singaporeans first! Vote oppositions",[],32
8,1267464244678672391,2020-06-01,22:33:18,"Covid-19: S'poreans, PRs put on involuntary no-pay leave or had salary cut now eligible for Support Grant  https://t.co/Rc4vLjzlYP via @TODAYonline why PRs get grants n not all Singaporeans who need it?",[],27
9,1257188823659802624,2020-05-04,14:02:27,COVID-19 Support Grant - let those who have lost jobs or placed on involuntary No-Pay Leave apply first ie from today.   Those whose salaries are reduced by 30% or more for 3 months can apply from 11/5.   Applications at  https://t.co/uGNFZuzfCX.   FAQs at  https://t.co/kXbKCsdhSU  https://t.co/r4nhMXEash,[],36
10,1257010814264832002,2020-05-04,02:15:06,The very first thing i’m going to do when i’m up is to apply for the fuckin’ covid support grant.,[],22
11,1245600492534689792,2020-04-02,14:34:34,Bond: Dalton Primary Villain: Alec Trevelyan Support: M Secondary Villain: Red Grant Bond Girl: Dr Goodhead,[],16
