username,comments,timestamp,postUrl,pubDate,description
xolclcxo,Nice 👍 👏👏👏Thanks for highlighting the efforts of civic minded ppl😊,2020-09-30T10:45:01.000Z,https://www.instagram.com/p/CFvxnKzHcx7/,2020-09-30 04:00:39+00:00,"our actions matter, and we are in this together 👨‍👩‍👧‍👧❤️ be a hero and share this catchy jingle on safe distancing tips with your loved ones 🎵

whether it is at work 💻, visiting your loved ones 🏠, or heading outdoors 🌴🏃‍♀‍ in this new normal, let's stay covid-safe for our family and friends!"
kelvin_k_slk,👍,2020-09-30T21:34:14.000Z,https://www.instagram.com/p/CFvxnKzHcx7/,2020-09-30 04:00:39+00:00,"our actions matter, and we are in this together 👨‍👩‍👧‍👧❤️ be a hero and share this catchy jingle on safe distancing tips with your loved ones 🎵

whether it is at work 💻, visiting your loved ones 🏠, or heading outdoors 🌴🏃‍♀‍ in this new normal, let's stay covid-safe for our family and friends!"
adudenamedelt0nh4n,Beautiful song tbh,2020-09-28T04:09:14.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
sarmistamondol,Excellent initiative 👏,2020-09-28T04:12:47.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
yunyilai_,Awesome video! ❤️,2020-09-28T04:26:50.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
marmorphed,😅😅😅,2020-09-29T13:39:13.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
force_ofchange,👎,2020-10-07T04:51:48.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
fong.kent.370,为什么新加坡人半夜都不喜欢戴口罩？,2020-10-11T23:16:23.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
fong.kent.370,每天看每天说都没有人听。,2020-10-11T23:19:36.000Z,https://www.instagram.com/p/CFqo1JbHrg0/,2020-09-28 04:07:45+00:00,"🎵 wonderful people of singapore, this song is for you! 🎵 be a hero and share this jingle on safe distancing tips with your loved ones 🎤

because of you, we can stay covid-safe when shopping, commuting 🚕 🚌 🚞 and dining out🍴in this new normal."
fajarsiddiq,Work from home,2020-04-07T05:59:19.000Z,https://www.instagram.com/p/B-qwRmJnbwb/,2020-04-07 05:32:54+00:00,"enhanced safe distancing measures have kicked in for workplaces as part of singapore's ""circuit breaker"". stay home, stay safe and stay healthy everyone! 🇸🇬#sgunited"
hytan49,WFH.💪,2020-04-07T06:19:20.000Z,https://www.instagram.com/p/B-qwRmJnbwb/,2020-04-07 05:32:54+00:00,"enhanced safe distancing measures have kicked in for workplaces as part of singapore's ""circuit breaker"". stay home, stay safe and stay healthy everyone! 🇸🇬#sgunited"
ka_king_ak,🇸🇬SINGAPORE 🌈,2020-04-07T12:53:49.000Z,https://www.instagram.com/p/B-qwRmJnbwb/,2020-04-07 05:32:54+00:00,"enhanced safe distancing measures have kicked in for workplaces as part of singapore's ""circuit breaker"". stay home, stay safe and stay healthy everyone! 🇸🇬#sgunited"
kawaii_kawaii_dolls,Hey  there @gov.sg  don’t mind me asking would one be able to head out and don’t mind me asking are there any restrictions,2020-04-07T13:42:59.000Z,https://www.instagram.com/p/B-qwRmJnbwb/,2020-04-07 05:32:54+00:00,"enhanced safe distancing measures have kicked in for workplaces as part of singapore's ""circuit breaker"". stay home, stay safe and stay healthy everyone! 🇸🇬#sgunited"
gov.sg,Read more: go.gov.sg/workplacescircuitbreaker,2020-04-08T14:14:11.000Z,https://www.instagram.com/p/B-qwRmJnbwb/,2020-04-07 05:32:54+00:00,"enhanced safe distancing measures have kicked in for workplaces as part of singapore's ""circuit breaker"". stay home, stay safe and stay healthy everyone! 🇸🇬#sgunited"
jasonho1010.ig,@cllim86 @petertaykc,2020-04-04T05:04:51.000Z,https://www.instagram.com/p/B-iwAMqnjzD/,2020-04-04 02:59:20+00:00,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited"
ka_king_ak,🇸🇬 biggest effort💪🏻,2020-04-04T11:17:50.000Z,https://www.instagram.com/p/B-iwAMqnjzD/,2020-04-04 02:59:20+00:00,"food and essential supplies will remain available, even when the latest safe distancing measures kick in on 7 april. the goverment has assured that singaporeans will still be able to meet their daily needs. #sgunited"
