id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1361038044514582528,1361038044514582528,2021-02-15 03:42:11 +08,2021-02-15,03:42:11,+0800,3256945291,msathieswaran,Noble Property Consultant - Sathieswaran M,,"Brand New your Dream Luxury house 🏘 at overall JB area.. #brandedproperty #premiumproperty #LuxuriousProperty  Kindly contact me for show house viewing,  https://t.co/m7yMdxjPCU HD 1080P 4K QUALITY VIDEO LINK FOR CLUSTER HOUSE.  https://t.co/Vr5scQlKFh  https://t.co/2RI76QvBQ4",en,[],"['http://www.wasap.my/60168893755/Dreamluxury', 'https://youtu.be/HOMwqRlWTzk']",['https://pbs.twimg.com/media/EuNg4wSVgAU99UZ.jpg'],0,0,0,"['brandedproperty', 'premiumproperty', 'luxuriousproperty']",[],https://twitter.com/MSathieswaran/status/1361038044514582528,False,,1,https://pbs.twimg.com/media/EuNg4wSVgAU99UZ.jpg,Singapore,,,,,,[],,,,
1360973177770307590,1360972283825639435,2021-02-14 23:24:25 +08,2021-02-14,23:24:25,+0800,32216903,kluxorious,klux,,@katyoun_hana Simply cannot brain. Cluster baru semua mostly sebab ni and yet.... What?,en,[],[],[],1,0,0,[],[],https://twitter.com/kluxorious/status/1360973177770307590,False,,0,,Singapore,,,,,,"[{'screen_name': 'katyoun_hana', 'name': 'Muffin', 'id': '91752040'}]",,,,
1360971984989872133,1360971984989872133,2021-02-14 23:19:41 +08,2021-02-14,23:19:41,+0800,32216903,kluxorious,klux,,Urgh everyday Johor championed the new cluster 😫,en,[],[],[],0,0,0,[],[],https://twitter.com/kluxorious/status/1360971984989872133,False,https://twitter.com/KKMPutrajaya/status/1360944655081218051,0,,Singapore,,,,,,[],,,,
1360940616268406786,1360940616268406786,2021-02-14 21:15:02 +08,2021-02-14,21:15:02,+0800,113614082,eurekamag,EurekaMag,,Mucinous Cell Clusters in Infantile Congenital Pulmonary Airway Malformations Mimic Adult Mucinous Adenocarcinoma But Are Not Associated With Poor Outcomes When Appropriately Resected  https://t.co/iGXnwsKIwB,en,[],['http://dlvr.it/Rsh82j'],[],0,2,0,[],[],https://twitter.com/EurekaMag/status/1360940616268406786,False,,0,,Singapore,,,,,,[],,,,
1360939614500872195,1360891431955492866,2021-02-14 21:11:03 +08,2021-02-14,21:11:03,+0800,2373300445,hanbinsg,HANBINハンビン,,"@5elatan The audio amps for earphones on GF cabinets work pretty well too, if you ever find yourself having to fight the cluster of noise pollution over there 😄",en,[],[],[],1,0,1,[],[],https://twitter.com/HanbinSG/status/1360939614500872195,False,,0,,Singapore,,,,,,"[{'screen_name': '5elatan', 'name': '5outh5ide', 'id': '123807974'}]",,,,
1360923265473019905,1360923265473019905,2021-02-14 20:06:05 +08,2021-02-14,20:06:05,+0800,867576648,jg_lim,JinGen Lim,,Timelapse of Bad Apple on an instrument cluster!  https://t.co/8vmdYSCnr3,en,[],[],[],1,4,17,[],[],https://twitter.com/jg_lim/status/1360923265473019905,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1360923141745205252/pu/img/LiAEP4ccexOP0Vv2.jpg,Singapore,,,,,,[],,,,
1360811871675285505,1360811871675285505,2021-02-14 12:43:27 +08,2021-02-14,12:43:27,+0800,68437049,dudulss,Sayid Abd,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Pelan Pelan diajak Gowes..#gocapan #sunmori #sengpentingposting 🔵⚫ @ Cluster Puri Legenda, BatamCentre  https://t.co/uBZwhCqclZ",in,[],['https://www.instagram.com/p/CLQndBklmZP/?igshid=83ix8jakf3nz'],[],0,0,0,"['gocapan', 'sunmori', 'sengpentingposting']",[],https://twitter.com/dudulss/status/1360811871675285505,False,,0,,Singapore,,,,,,[],,,,
1360768984933523458,1360768984933523458,2021-02-14 09:53:02 +08,2021-02-14,09:53:02,+0800,113614082,eurekamag,EurekaMag,,Low-Lying Electronic States of FeGe n -/0 ( n = 1-3) Clusters Calculated with Multireference Second-Order Perturbation Theory  https://t.co/7LtjsfM5lm,en,[],['http://dlvr.it/RsfsD7'],[],0,2,1,[],[],https://twitter.com/EurekaMag/status/1360768984933523458,False,,0,,Singapore,,,,,,[],,,,
1360529644810690560,1360510288072613893,2021-02-13 18:01:59 +08,2021-02-13,18:01:59,+0800,117051675,kikurenjaa,☆ m ☆,,"@mixcharhihi Wadaw :|a lumayan juga ya, cuma ngeri orang2 tau diskon gini lgsg nyerbu terus jadi cluster 😔",in,[],[],[],1,0,0,[],[],https://twitter.com/kikurenjaa/status/1360529644810690560,False,,0,,Singapore,,,,,,"[{'screen_name': 'mixcharhihi', 'name': 'mengantuk', 'id': '1068486364738412547'}]",,,,
1360465324907270144,1360465324907270144,2021-02-13 13:46:24 +08,2021-02-13,13:46:24,+0800,15177474,exakr,Alex Ong • eons Luna,,"Great job, Singaporeans!  *beep* ""SARCASM SELF-TEST COMPLETE."" *beep*  ""2 community cases among 18 COVID-19 infections in Singapore; new cluster formed at Chinatown Complex""  https://t.co/DQ0aOsTzQX",en,[],['https://www.channelnewsasia.com/news/singapore/covid-19-new-community-cases-feb-12-chinatown-complex-cluster-14177770'],[],0,0,0,[],[],https://twitter.com/eXAKR/status/1360465324907270144,False,,0,,Singapore,,,,,,[],,,,
1360419282383822848,1360419282383822848,2021-02-13 10:43:26 +08,2021-02-13,10:43:26,+0800,19397959,limboonchuansg,Lim Boon Chuan,,"Bitcoin whale clusters pinpoint $44,214 as the key near-term price level while #ADA are entering beyond $1  https://t.co/qFYEShqHcz via @cointelegraph",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/bitcoin-whale-clusters-pinpoint-44-214-as-the-key-near-term-price-level'],[],0,0,1,['ada'],[],https://twitter.com/limboonchuansg/status/1360419282383822848,False,,0,,Singapore,,,,,,[],,,,
1360417988780773376,1360417988780773376,2021-02-13 10:38:18 +08,2021-02-13,10:38:18,+0800,15899971,jolantru,庄晓薇 (Joyce 'Wolf' Chng/Ch'ng FIRE HEART),,"Speaking of assholes, the newest cluster of cases consists of an entire family who did not use the contact tracing app and token. It's not just ""forgetting to use it"", it's a conscious decision!  And they got their just desserts.",en,[],[],[],0,0,1,[],[],https://twitter.com/jolantru/status/1360417988780773376,False,,0,,Singapore,,,,,,[],,,,
1360412473027829765,1360412473027829765,2021-02-13 10:16:23 +08,2021-02-13,10:16:23,+0800,27378369,chinesepop,Laremie Tan,,SOP’s must be evidence based decisions — Medical and health cluster of the Academy of Professors Malaysia | Malay Mail  https://t.co/kfh7Qexitk,en,[],['https://www.malaymail.com/news/what-you-think/2021/02/12/sops-must-be-evidence-based-decisions-medical-and-health-cluster-of-the-aca/1949180#.YCc2cdYIEMs.twitter'],[],0,0,0,[],[],https://twitter.com/Chinesepop/status/1360412473027829765,False,,0,,Singapore,,,,,,[],,,,
1360405966911533059,1360405966911533059,2021-02-13 09:50:32 +08,2021-02-13,09:50:32,+0800,1015456945447170048,hiremaidea,hiremaid.com.sg,,New COVID-19 Cluster Formed From Chinatown Complex Stall Owner Who Didn’t Use TraceTogether &amp; Didn’t Report His Symptoms  https://t.co/eD7HFSjPvG,en,[],['http://dlvr.it/RsbxQk'],[],0,1,0,[],[],https://twitter.com/HIREMAIDEA/status/1360405966911533059,False,,0,,Singapore,,,,,,[],,,,
