,username,comments,timestamp,postUrl,pubDate,description
0,rockandroeee,Why no social distancing though? It is not about the class size,2020-03-18T10:00:38.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
1,glendatan339,🔥🔥🔥,2020-03-18T10:26:39.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
2,snowbreeeze,A good theme for a class in SG and SMU. Too many students forget that they  are in social diversified country and region.,2020-03-18T10:36:00.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
3,smu_iie,👏,2020-03-18T10:40:17.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
4,jorgdietzel,Should have come to mine!,2020-03-18T10:53:04.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
5,victorgo,Welcome to SMU Sir!,2020-03-18T10:54:24.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
6,yuantokusnadi,@charlie_set,2020-03-18T14:50:55.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
7,isa_cordelia,"Welcome to SMU, sir! :) Glad to e-meet you during my elevator pitch today :D I was part of the group where my friend shared about the online alarm clock app for students! 😁",2020-03-18T16:36:18.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
8,jacelyn_insta,Why only Minister is observing the distancing protocol ?,2020-03-19T03:16:48.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
9,planats,@itsjust2letters,2020-03-19T10:07:57.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
10,genie.sg,Nice! Good to see that the students are all still in good spirits too. 🙌,2020-03-19T12:49:57.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
11,typhonelife99,"Dear Minister, find out what it is like being the only socially distant person in the room: chng.it/JTtXgNFfCr",2020-03-20T04:01:52.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
12,decentraleo.crypto,Absolutely gorgeous! 🙌,2020-03-20T04:13:24.000Z,https://www.instagram.com/p/B93tvHKHflt/,2020-03-18T09:49:10.000Z,Popped into a â€˜lectureâ€™ at SMU today. They are operating at class sizes of no more than 50. This lecture is on Asian Diversity.
