,Unnamed: 0,name,comment,processed_comment
0,0,finding_new0,her eyes tell me otherwise,"['eye', 'tell', 'otherwis']"
1,1,octifi_lifestyle,👏👏👏,[]
2,2,jun_weiliang,But I see yr face like v painful leh.. y u lie?,"['see', 'yr', 'face', 'like', 'v', 'pain', 'leh', 'u', 'lie']"
3,3,ashi.l4y,Imagine we are just test subjects to see if the vaccine works LOL,"['imagin', 'test', 'subject', 'see', 'vaccin', 'work', 'lol']"
4,4,rachtwz,It’s not about feeling the pain 😒 @michellenuch,"['feel', 'pain']"
5,5,d3adman_89,"if you not scared of needles, can say liddat ah.. wah lau!!","['scare', 'needl', 'say', 'liddat', 'ah', 'wah', 'lau']"
6,6,haziqhimself,Prepare the ODM gear,"['prepar', 'odm', 'gear']"
7,7,reenadzmi,"I thought LHL and parliment ppl will do first? To ""show"" us that it's safe? 🤔","['thought', 'lhl', 'parliment', 'ppl', 'first', 'show', 'us', 'safe']"
8,8,chloevu12pt,So many negative comments omg,"['mani', 'neg', 'comment', 'omg']"
9,9,f4iryb3ll444,ok cool,"['ok', 'cool']"
10,10,caifan.plainwater,Finally,['final']
11,11,_j.xs0n_,Please I really want go back indonesia,"['pleas', 'realli', 'want', 'go', 'back', 'indonesia']"
12,12,evelynslestrange,Too young tp get the vaccine tho😭,"['young', 'tp', 'get', 'vaccin', 'tho']"
13,13,itz_nathanieltanyt2020,Wait later she start flying,"['wait', 'later', 'start', 'fli']"
14,14,slaymehhh,The nurse like: “knncb”,"['nurs', 'like', 'knncb']"
15,15,20adrtan21,Poor Aunty.... She looked so worried... Hope you are fine...,"['poor', 'aunti', 'look', 'worri', 'hope', 'fine']"
16,16,002guitar,Really appreciate the people who are in the front lines in Singapore fighting the virus 🙏 Thank you! ❤️,"['realli', 'appreci', 'peopl', 'front', 'line', 'singapor', 'fight', 'viru', 'thank']"
17,17,itsdaneol,now shes gonna crawl on the wall,"['she', 'gon', 'na', 'crawl', 'wall']"
18,18,bowler_kyqe275,So did she turn into a zombie?,"['turn', 'zombi']"
19,0,verrarinana,"""There is expiration date of this batch of vaccine supply. "" But But, who has confidence in this Pfizer vaccine?😭","['expir', 'date', 'batch', 'vaccin', 'confid', 'pfizer', 'vaccin']"
20,1,physiotherabeat,Haha decide and dont be fickle.,"['haha', 'decid', 'dont', 'fickl']"
21,2,the_sloth_g,Those moron who about or going for vacation must think twice for vaccination now. Staycation is excluded. Sadly the vaccine is on low supply. 🤷‍♂️,"['moron', 'go', 'vacat', 'must', 'think', 'twice', 'vaccin', 'staycat', 'exclud', 'sadli', 'vaccin', 'low', 'suppli']"
22,3,kevinzxygo,Allow us to choose vaccine brands first. Don't want the US one.,"['allow', 'us', 'choos', 'vaccin', 'brand', 'first', 'want', 'us', 'one']"
23,4,kevinzxygo,Allow us to choose vaccine brands first. Don't want the US one.,"['allow', 'us', 'choos', 'vaccin', 'brand', 'first', 'want', 'us', 'one']"
24,5,diondaru,Finally the right approach. The kiasu factor. 😂,"['final', 'right', 'approach', 'kiasu', 'factor']"
25,6,kid474,"well of course, if anyone knew how how it'll cost to store these vaccines.","['well', 'cours', 'anyon', 'knew', 'cost', 'store', 'vaccin']"
26,7,kid474,same thing they've said for the TT devices..,"['thing', 'said', 'tt', 'devic']"
27,8,bigbadmeow,@raphaelhozhiyi wan to scalp vaccine on carousell ma hahaha,"['wan', 'scalp', 'vaccin', 'carousel', 'hahaha']"
28,9,bernardtoh1708,There are report in Norway that there are 23 dead after taking the vaccine as such what have we done to evade such incident???,"['report', 'norway', 'dead', 'take', 'vaccin', 'done', 'evad', 'incid']"
29,10,jeck.koh,“SG boleh”. 💪💪💪 Vaccine also priority to AMK & Tanjong Pagar elderly.,"['sg', 'boleh', 'vaccin', 'also', 'prioriti', 'amk', 'tanjong', 'pagar', 'elderli']"
30,11,florianmaik_official,That's the only right way to do!,"['right', 'way']"
