,Unnamed: 0,id,date,time,tweet,hashtags,num_words
0,0,1364710028867821571,2021-02-25,06:53:20,@mtgreenee I think a plastic box around your head would keep you safer than the face mask.  Would you consider it?  That way nobody could hear your nonsense. We just see you lips moving.  Of course wear oven mitts too.  https://t.co/ubjxYzfHV8,[],39
1,1,1364672164566196227,2021-02-25,04:22:53,Which face mask is best for communication? A new study weighs in   https://t.co/dBTrGG3c27,[],12
2,3,1364432292391776257,2021-02-24,12:29:43,Fourth round of free face mask distribution in Singapore to start on 1 March – Yahoo News SG  https://t.co/82px7uLAm3,[],16
3,4,1364419763586310147,2021-02-24,11:39:55,Fourth round of free face mask distribution to start on 1 Mar  https://t.co/M2OMvtHTAZ via @yahoosg,[],12
4,6,1364368784924975109,2021-02-24,08:17:21,I like wearing a face mask. It keeps my nose warm,[],11
5,7,1364219455669039114,2021-02-23,22:23:58,Just walked up to a male  stranger at NTUC FairPrice and told him to wear a face mask. He didn't even have a mask on his chin. He was apologetic about it.... 🙄🙄 #Covid_19 #facemasks,"['covid_19', 'facemasks']",31
6,9,1364056437677203464,2021-02-23,11:36:12,"Olay guys hear me out, should I purchase a cactus jack face mask for $60?",[],14
7,10,1363911556380073987,2021-02-23,02:00:29,"They say ""grow old gracefully"" I say ""you don't have to look like a baseball mitt while you do""  #doublemask #doublemasking #facemask #selfcare #monday  https://t.co/vdDtCi9Oxj","['doublemask', 'doublemasking', 'facemask', 'selfcare', 'monday']",18
8,12,1363727975846273025,2021-02-22,13:51:00,@herdadwiana No facemask. Use leaf to cover insteas since camo on already.,[],11
9,13,1363725917684518913,2021-02-22,13:42:50,If I wear face mask. I really hope next iPhones will have Touch ID (3 ways of unlocking),[],17
10,14,1363707649544527872,2021-02-22,12:30:14,Then must wear face mask also uh? :/,[],7
11,16,1363658045222395905,2021-02-22,09:13:08,Today I learned it’s a bad idea to go straight outside in the morning with a face mask before you’ve brushed your teeth,[],25
12,20,1363359664251920391,2021-02-21,13:27:28,@azrielcb Is that a face mask?,[],5
13,23,1363192527482945546,2021-02-21,02:23:20,"Clear photos of the coup soldier (with facemask pulled down) who shot at civilians in Mandalay, killing at least two and injuring several others.  #Feb20Coup #WhatsHappeninglnMyanmar #SaveMyanmar","['feb20coup', 'whatshappeninglnmyanmar', 'savemyanmar']",24
14,24,1363183594550665220,2021-02-21,01:47:50,"Clear photos of the coup soldier (with facemask pulled down) who shot at civilians in Mandalay, killing at least two and injuring several others.  #Feb20Coup #WhatsHappeninglnMyanmar #SaveMyanmar","['feb20coup', 'whatshappeninglnmyanmar', 'savemyanmar']",24
