id,Comment Datetime,time,Comments,hashtags,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
1.34E+18,30/12/20,10:15:24,"With all the safe entry sessions in Singapore, how big is the data storage per day?",[],16,Safe Entry,16,1,-10.73371174,1,0,0,5.472696339,1,0,0
1.34E+18,29/12/20,18:57:18,"Scanned a TT only SafeEntry QR code. Told the staff I can't scan it, here's my token. Staff said oops. They can't scan too. Come on in.  Isit mandatory TT coming soon?",[],29,Safe Entry,32,2,-12.98471806,7,0,2,3.58953603,0,0,0
1.34E+18,28/12/20,14:00:31,"Food is in the pantry Singapore is a safe country In your heart, I want to do a SafeEntry 💘 @ MBS Skypark Observation Deck  https://t.co/NFJJnZ6agu",[],23,Safe Entry,23,1,-13.38111476,4,0,2,2.752537259,0,0,0
1.34E+18,23/12/20,22:47:18,Just got home after a long day of SafeEntry work. Too tired plus something didn't turn out smoothly by the time I ended work. And I got home and somehow got dragged into my mum's unreasonable fight with my sis. Emotionally distressed... I need time to slowly process everything 😨,[],47,Safe Entry,49,2,-11.41588422,10,1,3,2.19596664,0,0,0
1.34E+18,16/12/20,16:34:11,"Lol just saw a Chinese from China arrive and tried entering jewel only to get rejected entry by the safe entry guy. Feel bad tho, the girl was asking so nicely but the guy don’t understand Chinese so he just getting annoyed. Would’ve helped but I’m lazy..",[],50,Safe Entry,47,2,-11.66543228,12,3,0,2.163656698,0,0,1
1.34E+18,13/12/20,13:49:55,@he_koh @mrbrown Great idea. I’m baffled that TT penetration is so low when Smartphone penetration in Singapore is so high. Are people still using SafeEntry on SingPass??,[],26,Safe Entry,25,1,-13.42713805,5,2,0,3.315771013,0,0,0
1.34E+18,10/12/20,22:16:46,It is a tradition of mine since 10 years ago to take a pic with the Taka Christmas 🎄 becos they make the best 🎄 every year. This year there wasn’t any tree but instead replaced with marking stickers and safe entry gantry. A little disappointed but I shall forward to the next.  https://t.co/eu5PVxWfwk,[],51,Safe Entry,51,3,-11.32260922,7,4,2,2.421515734,0,0,1
1.34E+18,10/12/20,9:05:01,About 6 officers manning the only #SafeEntry desk into the wet market.  https://t.co/N1vUHZcjD2,['safeentry'],10,Safe Entry,11,1,-13.35592229,1,0,0,6.461991358,1,0,0
1.34E+18,8/12/20,8:16:51,Hot damn I've been taking Singapore's SafeEntry QR Codes for granted,[],9,Safe Entry,11,1,-15.33154688,3,0,0,5.472696339,1,0,0
1.33E+18,30/11/20,17:12:13,"So do squirrels, birds and other tree dwellers have to Safe Entry themselves in for every tree they visit? 😂 @ Membina Court  https://t.co/4MBZ5a3iWt",[],21,Safe Entry,21,1,-13.06326328,2,1,0,3.315771013,0,0,0
1.33E+18,28/11/20,15:40:54,"""New SafeEntry Gateway device to make #TraceTogether check-ins more convenient""   https://t.co/Y5rCRq4B30",['tracetogether'],8,Safe Entry,9,0,-15.95465897,1,0,0,6.711954922,1,0,0
1.33E+18,28/11/20,14:42:50,"SafeEntry Gateway is designed and built in-house by the Smart Nation and Digital Government Group.  It's currently on trial at Downtown East until the end of the year, so if you happen to be there, do give it a go!  https://t.co/qpmmDfGfLr",[],38,Safe Entry,40,2,-11.38590141,7,2,1,2.00439965,0,0,0
1.33E+18,28/11/20,14:38:44,"This device, called the SafeEntry Gateway, aims to make TraceTogether check-ins as quick and easy as using an EZ-Link card.   That means no more waiting in line to scan a QR code or your IC when you're entering a shopping mall or supermarket (especially during peak hours)!  https://t.co/kn0F5hZgVm",[],44,Safe Entry,47,2,-12.80084763,8,3,1,2.268695224,0,0,0
1.33E+18,27/11/20,20:00:08,And I hope the #SafeEntry Admins are counting visitors to VivoCity and Harbour Front Center as a single mall,['safeentry'],18,Safe Entry,18,1,-12.69324899,3,1,1,3.820174145,0,0,0
1.33E+18,27/11/20,19:58:29,"#VivoCity Tip: If the #SafeEntry Queue gets too long, enter by HarbourFront Centre ... And walk over to Vivo  https://t.co/gmgQCawluy","['vivocity', 'safeentry']",16,Safe Entry,16,1,-15.06929797,2,2,0,3.461494417,0,0,0
1.33E+18,25/11/20,9:21:15,thinking of the day we’ll be mask free and dont need to scan safeentry 😖,[],15,Safe Entry,14,1,-11.61902185,4,1,0,8.595831893,1,0,0
1.33E+18,25/11/20,8:50:30,"Somehow miraculously made it into @p__yao’s top ten list in @artforum. Thanks, Pauline! Thanks, @itsgracehong for sending me these pictures! #HemanChong #SafeEntry #Singapore @ Singapore Art Museum  https://t.co/58mT0KmjPC","['hemanchong', 'safeentry', 'singapore']",20,Safe Entry,20,1,-14.74879123,2,0,1,1.994778047,0,0,0
1.33E+18,23/11/20,21:08:46,"🎉 WE ARE BACK! 🎉  This time we’re back as DEZONE 2.0 (BISTRO)🍴  👨‍👩‍👦‍👦 No Age Limit   🔞 Alcohol only served to those 18 years and above  🌡 NO SWAB TEST, but temperature taking and safe entry required  We operate from 4PM - 10.30PM 🙌🏾  Enquiries at 84339700 24 Cuff Road S(209735)  https://t.co/ejOuUPM75c",[],41,Safe Entry,49,2,-15.02822221,4,2,1,1.216314079,0,0,0
1.33E+18,21/11/20,0:15:09,Thank you @jejukitchen_ for the awesome lunch  #lovingparents #lovinguncle #lovingauntie #bulgogirice #cousinofcousin #tokpokki #friedchicken #safeentry @waterway_point @ Jeju Kitchen at Waterway Point  https://t.co/yQcmDrYHWq,"['lovingparents', 'lovinguncle', 'lovingauntie', 'bulgogirice', 'cousinofcousin', 'tokpokki', 'friedchicken', 'safeentry']",11,Safe Entry,11,1,-18.56839215,0,0,1,2.489843173,0,0,0
1.33E+18,18/11/20,13:46:43,@Kongduino Ah that's equivalent to Singapore's SafeEntry ... Which will soon be obsoleted by TraceTogether. Contact tracing will get really messy for our travellers 🤔,[],20,Safe Entry,22,1,-13.80945024,4,0,1,3.956308329,0,0,0
1.33E+18,13/11/20,13:00:24,"Omg just went to eat in Tekka Market, took one look and turned back round. Zero entry scanning, zero numbers control and absolute zero safe distancing. By my reckoning at least twice the number in there than should be. At this rate we can forget phase 3. #CNA  #Straitstimes","['cna', 'straitstimes']",46,Safe Entry,47,2,-11.88370485,8,2,2,1.560162581,0,1,0
1.33E+18,13/11/20,7:01:40,"Thursday story. Convo about mosque safe entry which need to use NRIC when suddenly a boy say, I have IC *with confident*. So we ask his age which he reply 10. And he took out his card. ministry of education card! 😂",[],40,Safe Entry,41,2,-10.87704127,7,1,2,2.665965653,0,0,0
1.33E+18,12/11/20,12:52:04,"Google Maps is chillingly accurate in predicting the places I've been to, even for shops/eateries inside malls. Beginning to suspect it might be reading SafeEntry check-ins 🤔",[],25,Safe Entry,27,2,-12.57863206,7,0,0,6.461991358,1,0,0
1.32E+18,4/11/20,1:05:04,"Safe entry checking in a shopping mall, only to check in again within the same mall but a different wing and to check in the individual stores within that wing of the mall so you need to check out of the store, check out of that part of the mall and check out of the mall.  https://t.co/1yOgNJ1fGl",[],56,Safe Entry,56,3,-10.25981567,6,2,1,2.940618725,0,0,0
1.32E+18,27/10/20,14:22:49,Didn’t realise that my SafeEntry checkins can get stacked if I don’t explicitly checkout from my previous locations 🤦‍♂️,[],20,Safe Entry,18,1,-13.44950388,2,1,2,5.088471017,1,0,0
1.32E+18,22/10/20,20:52:21,I’m that bij who fumbles at every safe entry checkpoint..I just like to apologise in adv if u are behind me 🌚,[],23,Safe Entry,22,1,-12.06173927,3,1,1,8.595831893,1,0,0
1.32E+18,20/10/20,8:29:55,"First SafeEntry, TraceTogether sold as voluntary. Now, supposedly 🇸🇬’Smart Nation’ supplements mandatory check-in data w/widespread, compulsory proximity data, to improves its #ContactTracing process. Wait until vaccine ready, it’ll surely be forced too.  https://t.co/2UbyLjndok",['contacttracing'],32,Safe Entry,32,2,-15.10368549,4,0,0,2.665965653,0,0,0
1.32E+18,16/10/20,8:23:21,Treating SafeEntry like a nouveau Foursquare lmfao,[],7,Safe Entry,7,0,-16.3161523,1,0,0,8.595831893,1,0,0
1.32E+18,12/10/20,20:49:14,I just ❤️ how both SingPass Mobile and TraceTogether have iOS 14 widgets for quicker SafeEntry. The  Android versions don’t even have those yet  https://t.co/J6c9fb7PSY,[],23,Safe Entry,23,1,-13.62954656,3,1,0,3.461494417,0,0,0
1.32E+18,11/10/20,19:10:20,How is everyone doing today? My day was great nothing much just accidentally flashed porn to the safe entry dude instead of the safe entry page 🤡🤡🤡,[],26,Safe Entry,26,2,-11.13328499,4,1,0,3.761186872,0,0,0
1.31E+18,10/10/20,10:17:00,Get out and get moving today! Let’s stay vigilant and look out for each other with the safe management measures implemented 😄👌🏼  ✔️ Practise safe distancing  ✔️ Use contact tracing via SafeEntry  ✔️ Undergo temperature screening  ✔️ Wear face mask when resting  https://t.co/gqwuheMgwn,[],38,Safe Entry,37,2,-13.82475739,8,3,0,1.705758472,0,0,0
1.31E+18,9/10/20,15:09:28,I’m feeling for a kopi c peng siew dai now. Going through safe entry and humans is too much trouble and paying service fee and small fee is like sian half. Imma just stick to nespresso la #singaporetogether,['singaporetogether'],38,Safe Entry,37,2,-13.4669671,6,1,0,2.035744839,0,0,0
1.31E+18,5/10/20,17:21:19,"one of nice beaches in Johor for your picnic, short getaway and beach therapy 🌊🌴☀️  Desaru Beach (public beach) Bandar Penawar 81930 Kota Tinggi, Johor  • opening hours during RMCO ~ 11am-6pm (weekdays) ~ 9am-6pm (weekend/PH)   • RM6.00 per entry • safe dedicated car park  https://t.co/K6jY6Ein4y",[],36,Safe Entry,41,2,-16.40992417,0,1,1,1.39418249,0,0,0
1.31E+18,21/9/20,19:08:46,"If you live in Singapore during this #Covid_19 , your phone browser will be full of this QR code safe entry 😂  https://t.co/bSzt9jcYom",['covid_19'],19,Safe Entry,19,1,-13.10014272,2,0,2,4.600799975,0,0,0
1.31E+18,21/9/20,10:56:42,I’ll be putting my triple back tap for safe entry hahah so I don’t panic everytime need scan 😂😩.,[],20,Safe Entry,18,1,-13.10261902,3,0,2,4.600799975,0,0,0
1.31E+18,20/9/20,23:30:30,"Singapore friends, if you are using SingPass to scan SafeEntry QR codes (like I do) there’s a quicker way to do it. Thanks to iOS 14. 😊",[],26,Safe Entry,26,2,-12.06381133,9,1,2,3.461494417,0,0,0
1.31E+18,20/9/20,21:10:58,@mrbrown Thanks! Added Scan SafeEntry to Back Tap.  I still leave the SafeEntry Check-in and Check-out in Shortcuts widget for now. #iOS14,['ios14'],18,Safe Entry,20,1,-14.42847759,2,2,0,5.088471017,1,0,0
1.31E+18,17/9/20,11:23:41,Why there is SafeEntry but no SafeExit? 😔,[],7,Safe Entry,7,0,-12.83663592,1,1,0,17.93213214,2,0,0
1.31E+18,15/9/20,13:06:11,Would you rather the government or your parents to spy on ur SafeEntry data?,[],14,Safe Entry,14,1,-11.59198415,1,2,2,8.595831893,1,0,0
