date,foreign workers,social distancing,circuit breaker,budget,mask,isPartial
2020-01-05,0,0,0,4,6,False
2020-01-12,0,0,0,4,7,False
2020-01-19,0,0,0,3,24,False
2020-01-26,0,0,0,5,100,False
2020-02-02,0,0,0,4,61,False
2020-02-09,0,0,0,4,55,False
2020-02-16,0,0,0,27,27,False
2020-02-23,0,0,0,7,17,False
2020-03-01,0,0,0,5,17,False
2020-03-08,0,0,1,5,18,False
2020-03-15,0,3,0,4,20,False
2020-03-22,1,8,0,19,22,False
2020-03-29,1,5,4,11,43,False
2020-04-05,1,3,42,22,72,False
2020-04-12,4,3,26,14,51,False
2020-04-19,4,2,35,7,26,False
2020-04-26,2,1,26,7,18,False
2020-05-03,2,1,20,5,24,False
2020-05-10,1,1,19,6,22,False
2020-05-17,2,1,27,5,27,False
2020-05-24,1,1,22,20,40,False
2020-05-31,1,2,20,9,27,False
2020-06-07,1,1,13,7,25,False
2020-06-14,0,1,9,6,25,False
2020-06-21,1,1,5,5,25,False
2020-06-28,1,1,5,5,34,False
2020-07-05,1,1,3,4,26,False
2020-07-12,0,0,2,4,24,False
2020-07-19,0,1,2,4,26,False
2020-07-26,1,1,2,4,23,False
2020-08-02,1,1,2,3,20,False
2020-08-09,0,1,2,3,20,False
2020-08-16,0,0,2,4,18,False
2020-08-23,1,1,2,3,22,False
2020-08-30,0,0,2,3,18,False
2020-09-06,0,1,1,3,19,False
2020-09-13,0,1,1,3,18,False
2020-09-20,0,1,1,3,30,False
2020-09-27,0,1,1,3,22,False
2020-10-04,0,0,1,3,18,False
2020-10-11,0,0,1,3,15,False
2020-10-18,1,0,1,3,14,False
2020-10-25,0,1,1,3,13,False
2020-11-01,0,0,1,3,12,False
2020-11-08,0,0,1,4,12,False
2020-11-15,0,0,1,2,14,False
2020-11-22,0,0,1,3,15,False
2020-11-29,0,0,1,2,24,False
2020-12-06,0,0,1,2,19,False
2020-12-13,0,0,1,2,14,False
2020-12-20,0,1,1,3,13,False
2020-12-27,0,0,1,3,13,False
2021-01-03,0,0,1,2,12,False
2021-01-10,0,0,1,3,12,False
2021-01-17,1,0,1,3,11,False
2021-01-24,0,0,1,3,11,False
2021-01-31,0,1,0,4,12,False
2021-02-07,1,1,0,3,10,False
2021-02-14,0,1,0,18,9,False
2021-02-21,0,0,0,4,14,False
2021-02-28,0,0,0,4,20,False
2021-03-07,0,0,1,3,15,False
2021-03-14,0,0,1,4,13,True
