,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
0,0,You can pre order more.,3/9/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
20,20,How come I try to put on the mask feels very warm leh.,3/1/21,0.78,0.78,0.0,0.834,0.166,0.2944,anger
21,21,Some more the smell very strong not nice to wear.,3/1/21,0.2544444444444445,0.8177777777777777,0.183,0.564,0.253,0.2494,anger
40,40,Super metal teeth.,3/3/21,0.3333333333333333,0.6666666666666666,0.0,0.339,0.661,0.5994,joy
41,41,Also don't know where the kosong cases of confirmed influenza cases come from.,3/3/21,0.4,1.0,0.0,1.0,0.0,0.0,fear
47,56,Squaredot wrote: Better separate your parents from your boy.,3/3/21,0.5,0.5,0.0,0.734,0.266,0.4404,neutral
51,60,"No joke....somemore not as if my side/hose no manpower to take care (wife coming bk soon liao 1700h)) Asked her to wear at least a KN95 in the house and put on flat mask for the kid she told me not to kua zhang, kid is stick, wear mask uncomfortable.",3/3/21,-0.27499999999999997,0.5083333333333333,0.127,0.815,0.058,-0.4215,anger
52,61,wtf,3/3/21,-0.5,1.0,1.0,0.0,0.0,-0.5859,neutral
57,86,"(btw there is also influenza test in the form of PCR, serology and of coz the good old viral culture) but govt say 8 months no flu eh lol",3/4/21,0.5333333333333333,0.5,0.173,0.669,0.158,-0.1406,joy
60,89,Smell : weird smell so wash before usage.,3/2/21,-0.5,1.0,0.221,0.779,0.0,-0.1779,fear
64,93,Shape : weird chin shaped like meant for people with underbite jaw.,3/2/21,-0.5,1.0,0.129,0.682,0.189,0.2023,joy
66,95,Function : TBC waiting for it to dry after washing 5.,3/2/21,-0.06666666666666665,0.6,0.0,1.0,0.0,0.0,neutral
71,109,Curious..,3/2/21,-0.1,1.0,0.0,1.0,0.0,0.0,neutral
75,113,The 1st and 2nd batch of free mask the material used like not \u901a\u98ce as i can smell my own breath whenever i breathe in and out.,3/2/21,0.3333333333333333,0.6,0.0,0.799,0.201,0.7003,fear
76,114,"IndigoEyes wrote: To be fair, I don't know why some Singaporeans who not travelling joined that group also.",18/1/21,0.7,0.9,0.0,0.874,0.126,0.3182,anger
79,117,"People like TS joined a group not meant for them, hear something they don't like then spread to edmw... abit lol.",18/1/21,0.8,0.7,0.0,0.685,0.315,0.7783,anger
86,124,articland05 wrote: too many le i nv buy any masks...all use govt give de.,3/1/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
94,132,ichinisan wrote: This type of machine which is only used for collecting masks can have issues so easily.,3/1/21,0.21666666666666667,0.9166666666666667,0.0,0.845,0.155,0.4795,anger
96,134,Not expert but think cause this one involve more electronics and network bah.,3/1/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
104,142,I think it\x92s because of the weather now; very hot again.,3/1/21,0.325,1.0,0.0,1.0,0.0,0.0,neutral
106,144,"ahwei91 wrote: collected liao... the aunty after me, her mask dropped halfway and stuck on top of the exit hole, unable to take out... see before also.",3/1/21,0.0,0.5,0.069,0.868,0.062,-0.0516,fear
112,150,what more you want?,3/1/21,0.5,0.5,0.0,0.655,0.345,0.1477,neutral
117,157,Must think from general population.,3/1/21,0.05000000000000002,0.5,0.0,1.0,0.0,0.0,neutral
123,163,So audacious and totally disregard the law and others safety.,15/1/21,0.0,0.75,0.166,0.487,0.347,0.3818,anger
134,174,I'll be glad to get rid of the cuck muzzle once they stop slapping fine on people for not wearing.,24/2/21,0.45833333333333337,0.75,0.092,0.708,0.2,0.3818,anger
141,182,Its been more than a year.,22/2/21,0.5,0.5,0.0,1.0,0.0,0.0,joy
144,185,When more people take chances of re opening will be faster.,22/2/21,0.5,0.5,0.0,0.829,0.171,0.2648,fear
150,191,The side effect very mild one.,22/2/21,0.43333333333333335,0.65,0.0,1.0,0.0,0.0,joy
151,192,Now we are safe just waiting for you.,22/2/21,0.5,0.5,0.0,0.707,0.293,0.4404,neutral
153,194,"Hong: this is not aids, healthy still got to wear.",22/2/21,0.5,0.5,0.201,0.799,0.0,-0.3089,anger
158,199,"I am sure Pan mama can work out special discounts for the both of you when we reopen.. Pan: agrees immediately, once reopen i give both of you special discount.",22/2/21,0.4047619047619048,0.6772486772486772,0.0,0.716,0.284,0.8176,joy
160,201,Chen smack the table and said ok lets take the vaccine!,22/2/21,0.625,0.5,0.0,0.801,0.199,0.3595,joy
162,203,Pan: thats right we will be waiting for you.,22/2/21,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,joy
165,231,no need so complicated.,22/2/21,-0.5,1.0,0.423,0.577,0.0,-0.296,neutral
169,235,Frankly I think they did a damn good job.,20/11/20,0.7,0.6000000000000001,0.255,0.472,0.274,0.0516,neutral
172,238,Good job on this PAP.,20/11/20,0.7,0.6000000000000001,0.0,0.58,0.42,0.4404,neutral
