,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
7,11,Nothing extraordinary.,3/2/21,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,neutral
16,25,"It is even more important for us to create new opportunities for enterprises and job opportunities for our workers.""",2/6/21,0.34545454545454546,0.6515151515151515,0.0,0.615,0.385,0.8122,neutral
26,35,"""We encourage them to develop new business models and intellectual property, or innovative products and solutions.""",2/6/21,0.3121212121212121,0.6181818181818182,0.0,0.578,0.422,0.8591,neutral
28,37,"""While internationalisation activities slowed in 2020, we maintained a positive mo-mentum.""",2/6/21,0.22727272727272727,0.5454545454545454,0.0,0.714,0.286,0.5574,neutral
35,44,I believe the amount we put there should be much higher than the Covid19 budget.,3/1/21,0.25,0.5,0.0,1.0,0.0,0.0,neutral
53,69,"Then write off after 2 years, and reason given was that Singaporeans prefer to use the free bicycle parking also available beside the MRT?",27/2/21,0.4,0.6000000000000001,0.0,0.87,0.13,0.5106,neutral
70,93,https://www.straitstimes.com/singapo...op-vaccines-in Wow.,26/2/21,0.1,1.0,0.0,0.208,0.792,0.5859,neutral
86,109,XiaoJinLing wrote: Need to submit income tax for 2020 right?,21/1/21,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
87,110,... no take course sure cannot right...,21/1/21,0.39285714285714285,0.7123015873015872,0.232,0.526,0.242,0.0258,neutral
91,114,Also good.,21/1/21,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,neutral
93,116,Luckily I took over 20+ courses and half of them are SF series courses.,21/1/21,0.08333333333333333,0.5,0.0,0.784,0.216,0.5106,neutral
98,121,"Honestly I have no idea what my parents are earning, nvr asked them before.",21/1/21,0.6,0.9,0.136,0.679,0.185,0.2023,neutral
100,123,Hardly surviving.,21/1/21,-0.2916666666666667,0.5416666666666666,0.0,0.344,0.656,0.228,neutral
114,137,You do not own more than 1 property.,21/1/21,0.1,0.75,0.0,1.0,0.0,0.0,neutral
127,158,Then hsk will come out say he ready many billions for the project base on 100 pct take up rate.,28/1/21,-0.03333333333333336,0.6666666666666666,0.0,0.884,0.116,0.3612,neutral
143,174,Kkkaaaiii Mark II wrote: everyday so many Indian nationals can enter as work pass holders?,18/2/21,0.15,0.55,0.0,1.0,0.0,0.0,neutral
144,176,"If they're new hires, how come they can so easily find a job here?",18/2/21,0.28484848484848485,0.6439393939393939,0.0,0.794,0.206,0.4795,neutral
157,189,But to each his own...,17/2/21,0.6,1.0,0.0,1.0,0.0,0.0,neutral
159,191,"Ya, amazing, right?",18/2/21,0.4428571428571429,0.7178571428571429,0.0,0.345,0.655,0.5859,neutral
220,291,different.,17/2/21,0.0,0.6,0.0,1.0,0.0,0.0,neutral
333,409,"These measures will not only strengthen Singapore's food supply chain, it will also create additional jobs.",25/1/21,0.0,1.0,0.109,0.775,0.116,0.0356,neutral
349,425,"""It is not easy but we must persist.",2/5/21,-0.21666666666666667,0.8333333333333334,0.196,0.804,0.0,-0.1786,neutral
360,436,He added: \x93You will be cared for if you fall on hard times.,2/5/21,-0.2916666666666667,0.5416666666666666,0.092,0.724,0.184,0.34,neutral
382,462,"Mr Kelvin Chia, who oversees ComLink at Jalan Kukoh, said that since the programme space opened, many volunteer groups have come forward offering classes and services.",2/7/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
437,528,"3 hours is fine, but charge where?",16/2/21,0.4166666666666667,0.5,0.0,0.781,0.219,0.1027,neutral
464,598,[BUILDING A SUSTAINABLE HOME FOR ALL] DPM Heng: Sustainable development is a major priority for Singapore.,16/2/21,0.0625,0.5,0.0,1.0,0.0,0.0,neutral
482,616,"In Europe, diesel is common, people there are educated.",16/2/21,-0.3,0.5,0.0,1.0,0.0,0.0,neutral
501,653,USA system ish quite pointless as well.,16/2/21,-0.25,0.5,0.0,0.717,0.283,0.3321,neutral
566,748,I'm not sure...,16/2/21,-0.25,0.8888888888888888,0.0,1.0,0.0,0.0,neutral
569,751,Are Singapore that vulnerable till we need to depend on this number of visitors per day otherwise we'll be badly affected?,16/2/21,-0.5999999999999999,0.5833333333333333,0.264,0.681,0.055,-0.6399,neutral
581,771,"""Many of such workers are from India and Indonesia,"" he added.",16/2/21,0.25,0.5,0.0,1.0,0.0,0.0,neutral
612,813,Insurance probably not cheap too.,16/2/21,-0.2,0.7,0.0,1.0,0.0,0.0,neutral
670,875,What accounted for the company' s sharply increased profitability?,15/2/21,-0.125,0.75,0.0,0.588,0.412,0.4939,neutral
681,886,Shares in Challenger have jumped 12.5 per cent since the company reported its full-year numbers and announced the higher dividend.,15/2/21,0.25,0.5,0.0,0.829,0.171,0.4019,neutral
723,928,More like many abuse the insurance coverage.,13/2/21,0.5,0.5,0.364,0.408,0.228,-0.3961,neutral
730,935,Ppl who say price increase coz ppl abuse is ridiculous.,13/2/21,-0.3333333333333333,1.0,0.419,0.438,0.144,-0.6597,neutral
741,949,You are not wrong but how many such cases are there to warrant penalty for all?,13/2/21,0.25,0.6333333333333333,0.202,0.708,0.09,-0.4978,neutral
745,957,Health insurance ppl sick go doctor get treatment.,13/2/21,-0.7142857142857143,0.8571428571428571,0.32,0.68,0.0,-0.5106,neutral
795,1026,The 116 banks have so far received $188 billion in taxpayer help.,13/2/21,0.1,1.0,0.0,0.803,0.197,0.4019,neutral
