Threads,Thread Datetime,Comments,Comment Datetime,num_words
The new mask very good leh,3/9/21 8:25,"Got myself the XL size, haha like people feedback got extra fabric, but I find it easier to breath. Is almost as good as without mask Being bigger when I yawn will not like stretch the mask till drop down below nose and have to readjust. The mask below portion bigger and also extend beyond the front chin area to below the chin and the opening below is more loose so when breath out, the exhaled air goes out from below instead of above and fog up my glasses. Dunno outside can buy or not",3/9/21 6:34,95
The new mask very good leh,3/9/21 8:25,not for people in blue collar its stuffy and warm.,3/9/21 6:42,10
The new mask very good leh,3/9/21 8:25,collected but have not tried,3/9/21 7:13,5
The new mask very good leh,3/9/21 8:25,Good but don\x92t look cool,3/9/21 7:16,5
The new mask very good leh,3/9/21 8:25,"Betrayedlove wrote: How good is it Go collect and try loh. I like it alot that if got option to buy it will purchase it, so far other mask dun give me the feel that I will buy it",3/9/21 7:16,39
The new mask very good leh,3/9/21 8:25,"SkyAmryBoi wrote: Good but don\x92t look cool Haha I dun care to look cool, functional is best",3/9/21 7:17,17
The new mask very good leh,3/9/21 8:25,"Haven't open to try, I took L, TS got big face?",3/9/21 7:17,10
The new mask very good leh,3/9/21 8:25,got some lady posted her wearing the new mask rooks rike got kkj,3/9/21 7:17,13
The new mask very good leh,3/9/21 8:25,"Flexamoria wrote: Haven't open to try, I took L, TS got big face? Haha dunno how to measure big face or not but see feedback say last free mask take L should take XL this time",3/9/21 7:17,35
The new mask very good leh,3/9/21 8:25,Got girl said like underwear,3/9/21 7:18,5
The new mask very good leh,3/9/21 8:25,"heatzz wrote: not for people in blue collar its stuffy and warm. Haha ok, I think ok bah, more extra space due to extra fabric so dun feel as stuffy compared to normal smaller mask",3/9/21 7:19,35
The new mask very good leh,3/9/21 8:25,"FireEmblem wrote: Haha dunno how to measure big face or not but see feedback say last free mask take L should take XL this time Lidat ah, see how, if small. Gib moi brother",3/9/21 7:19,34
The new mask very good leh,3/9/21 8:25,cet87 wrote: Got girl said like underwear Haha I not girl so dun affect or bother me,3/9/21 7:19,17
The new mask very good leh,3/9/21 8:25,Heng I use top grade surgical mask,3/9/21 7:21,7
The new mask very good leh,3/9/21 8:25,"FireEmblem wrote: Haha I not girl so dun affect or bother me If it does resemble a KKJ ... it should affect all, regardless of gender.",3/9/21 7:22,25
The new mask very good leh,3/9/21 8:25,"Capitalist wrote: If it does resemble a KKJ ... it should affect all, regardless of gender. Thanks to that dinobu",3/9/21 7:23,19
The new mask very good leh,3/9/21 8:25,"Thought I saw somewhere there's an option to buy, $10 each? Let me go search...",3/9/21 7:23,13
The new mask very good leh,3/9/21 8:25,Like sai la good simi worst mask ever Posted with HardwareZone Forums app,3/9/21 7:23,13
The new mask very good leh,3/9/21 8:25,"LemonSalmon wrote: Heng I use top grade surgical mask Surgical mask small, standard size and stuffy leh. Plus the ear loops are tight and hurt the ears after awhile. I am wearing high grade surgical mask which is real surgical standard brought way  before all these random mass production surgical masks on the market",3/9/21 7:24,54
The new mask very good leh,3/9/21 8:25,huihong wrote: Like sai la good simi worst mask ever Posted with HardwareZone Forums app Haha like sai then if u feel so. Is very good for me otherwise,3/9/21 7:25,29
The new mask very good leh,3/9/21 8:25,"Capitalist wrote: If it does resemble a KKJ ... it should affect all, regardless of gender. Maybe her face too small leh or she got one too big for her face?",3/9/21 7:25,30
The new mask very good leh,3/9/21 8:25,"Pre-order ends Saturday, 13 Mar, 11:59pm. Collect your free and pre-ordered MaskPlus\x99 Livinguard reusable masks by Sunday, 14 Mar,\u202f11:59pm. https://stayprepared.sg/staymasked/reusable/maskplus/ https://mask.stayprepared.sg/",3/9/21 7:27,15
The new mask very good leh,3/9/21 8:25,"Habrosus wrote: Pre-order ends Saturday, 13 Mar, 11:59pm. Collect your free and pre-ordered MaskPlus\x99 Livinguard reusable masks by Sunday, 14 Mar,\u202f11:59pm. https://stayprepared.sg/staymasked/reusable/maskplus/ https://mask.stayprepared.sg/ Oh haha thanks, think will buy one or two more extra",3/9/21 7:29,28
The new mask very good leh,3/9/21 8:25,Thought someone says wearing the new mask makes her look like a LJ bin.,3/9/21 7:32,14
The new mask very good leh,3/9/21 8:25,FireEmblem wrote: Maybe her face too small leh or she got one too big for her face? only AMDK can wear nicely...,3/9/21 7:43,22
The new mask very good leh,3/9/21 8:25,But does it looks like the bulge under a korkor undies when u wear it ???,3/9/21 8:08,15
The new mask very good leh,3/9/21 8:25,"asiafrenz wrote: But does it looks like the bulge under a korkor undies when u wear it ??? Haha looks ok for me, I guess everyone different.since free, get one and try loh",3/9/21 8:09,31
The new mask very good leh,3/9/21 8:25,"You can pre order more. If you have DBS PayLah!, can just log in and place extra order. Each mask is $10. FireEmblem wrote: Got myself the XL size, haha like people feedback got extra fabric, but I find it easier to breath. Is almost as good as without mask Being bigger when I yawn will not like stretch the mask till drop down below nose and have to readjust. The mask below portion bigger and also extend beyond the front chin area to below the chin and the opening below is more loose so when breath out, the exhaled air goes out from below instead of above and fog up my glasses. Dunno outside can buy or not",3/9/21 8:14,118
The new mask very good leh,3/9/21 8:25,"Jeremy1 wrote: You can pre order more. If you have DBS PayLah!, can just log in and place extra order. Each mask is $10. Damn lol I dun have pay lah",3/9/21 8:25,30
The new mask very good leh,3/9/21 8:25,the trick is to get the largest size every time regardless what kind of mask. unless u got a super small head otherwise bigger mask always more comfy Sent from Motorola Dynatac 8000X using GAGT,3/9/21 8:34,34
The new mask very good leh,3/9/21 8:25,Fyi https://mask.stayprepared.sg/pre-order-additional-masks FireEmblem wrote: Damn lol I dun have pay lah,3/9/21 9:29,10
The new mask very good leh,3/9/21 8:25,"Jeremy1 wrote: Fyi https://mask.stayprepared.sg/pre-order-additional-masks Thanks, brought an additional 3",3/9/21 9:58,7
